iter	Passed	Remaining
0	0	76
1	1	73
2	2	71
3	2	67
4	3	66
5	4	65
6	4	64
7	5	64
8	6	62
9	6	61
10	7	60
11	8	59
12	8	58
13	9	58
14	10	58
15	11	58
16	11	57
17	12	57
18	13	56
19	14	56
20	14	56
21	15	56
22	17	57
23	17	56
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	51
30	22	51
31	23	50
32	24	49
33	25	49
34	26	48
35	27	48
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	61	10
85	61	10
86	62	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	69	0
99	70	0
